MinTillMidnight   Distance    Angle
             12      82.75    -5.27
             32      76.84   -7.402
             48        121   -5.739
             55      121.1   -5.974
             42        217   0.3168
             54      64.01  -0.9847
             61      36.36   -21.63
             50        306   0.7302
             52      10.52   -57.82
             57      272.5    2.545
             91      42.68    10.26
            101      19.72   -22.66
             55      37.18   -11.79
             62      291.4    1.495
             94      64.01  -0.9847
            134      10.52    57.82
            140      19.72    22.66
            160      42.68    10.26
            142        2.2       90
            137         13       -0
            182        2.2        0
            197        2.2      -90
The shortest time between rabbits is 5 minutes.
